timestamp,actual,forecast,error,abs_error,pct_error
2020-06-28 02:00:00+00:00,31322.0,32773.047,-1451.046875,1451.046875,-4.632676313773067
2020-06-28 03:00:00+00:00,30791.0,32056.889,-1265.888671875,1265.888671875,-4.111229488730473
2020-06-28 04:00:00+00:00,30530.0,32274.787,-1744.787109375,1744.787109375,-5.714992169587291
2020-06-28 05:00:00+00:00,31591.0,33005.684,-1414.68359375,1414.68359375,-4.478122230223798
2020-06-28 06:00:00+00:00,33487.0,34627.258,-1140.2578125,1140.2578125,-3.4050760369695703
2020-06-28 07:00:00+00:00,36459.0,36815.695,-356.6953125,356.6953125,-0.9783463959516169
2020-06-28 08:00:00+00:00,38843.0,39110.105,-267.10546875,267.10546875,-0.6876540657261282
2020-06-28 09:00:00+00:00,40602.0,40818.45,-216.44921875,216.44921875,-0.5330998934781538
2020-06-28 10:00:00+00:00,43111.0,41323.035,1787.96484375,1787.96484375,4.14735182146088
2020-06-28 11:00:00+00:00,41504.0,40673.246,830.75390625,830.75390625,2.0016237139793756
2020-06-28 12:00:00+00:00,39600.0,39717.594,-117.59375,117.59375,-0.29695391414141414
2020-06-28 13:00:00+00:00,38276.0,38398.082,-122.08203125,122.08203125,-0.318951905240882
2020-06-28 14:00:00+00:00,37340.0,37463.13,-123.12890625,123.12890625,-0.3297506862613819
2020-06-28 15:00:00+00:00,37565.0,37490.105,74.89453125,74.89453125,0.19937316983894582
2020-06-28 16:00:00+00:00,38769.0,38423.74,345.26171875,345.26171875,0.8905613215455648
2020-06-28 17:00:00+00:00,40276.0,39222.324,1053.67578125,1053.67578125,2.6161381002333894
2020-06-28 18:00:00+00:00,39745.0,39457.855,287.14453125,287.14453125,0.7224670556044785
2020-06-28 19:00:00+00:00,39314.0,40254.82,-940.8203125,940.8203125,-2.393092314442692
2020-06-28 20:00:00+00:00,42050.0,41457.094,592.90625,592.90625,1.4100029726516052
2020-06-28 21:00:00+00:00,43284.0,41722.094,1561.90625,1561.90625,3.6085071851030404
2020-06-28 22:00:00+00:00,39573.0,40852.58,-1279.578125,1279.578125,-3.2334625249538824
2020-06-28 23:00:00+00:00,37013.0,39169.0,-2156.0,2156.0,-5.824980412287575
2020-06-29 00:00:00+00:00,35459.0,37018.074,-1559.07421875,1559.07421875,-4.3968363990806285
2020-06-29 01:00:00+00:00,33377.0,35205.55,-1828.55078125,1828.55078125,-5.478475540791563
2020-06-29 02:00:00+00:00,32929.0,34121.035,-1192.03515625,1192.03515625,-3.620016266057275
2020-06-29 03:00:00+00:00,34578.0,34755.188,-177.1875,177.1875,-0.5124284226965122
2020-06-29 04:00:00+00:00,37690.0,37081.1,608.8984375,608.8984375,1.6155437450252057
2020-06-29 05:00:00+00:00,42018.0,40538.484,1479.515625,1479.515625,3.5211471869198916
2020-06-29 06:00:00+00:00,45570.0,44402.77,1167.23046875,1167.23046875,2.5614010725257845
2020-06-29 07:00:00+00:00,47835.0,47561.33,273.671875,273.671875,0.5721163896728337
2020-06-29 08:00:00+00:00,48642.0,49860.49,-1218.48828125,1218.48828125,-2.5050127076394886
2020-06-29 09:00:00+00:00,49676.0,51418.492,-1742.4921875,1742.4921875,-3.5077143640792334
2020-06-29 10:00:00+00:00,50835.0,51985.63,-1150.62890625,1150.62890625,-2.263458062850398
2020-06-29 11:00:00+00:00,49979.0,51578.305,-1599.3046875,1599.3046875,-3.199953355409272
2020-06-29 12:00:00+00:00,49339.0,50590.01,-1251.01171875,1251.01171875,-2.535543320192951
2020-06-29 13:00:00+00:00,48262.0,48891.613,-629.61328125,629.61328125,-1.3045735387053998
2020-06-29 14:00:00+00:00,46865.0,47550.87,-685.87109375,685.87109375,-1.46350388082791
2020-06-29 15:00:00+00:00,46118.0,47511.535,-1393.53515625,1393.53515625,-3.02167300457522
2020-06-29 16:00:00+00:00,46744.0,48028.574,-1284.57421875,1284.57421875,-2.7481050375449256
2020-06-29 17:00:00+00:00,47351.0,47525.324,-174.32421875,174.32421875,-0.3681531937023505
2020-06-29 18:00:00+00:00,44898.0,46264.25,-1366.25,1366.25,-3.0430085972649117
2020-06-29 19:00:00+00:00,43221.0,46097.227,-2876.2265625,2876.2265625,-6.654696935517457
2020-06-29 20:00:00+00:00,45343.0,46537.082,-1194.08203125,1194.08203125,-2.633442937719163
2020-06-29 21:00:00+00:00,45923.0,45670.418,252.58203125,252.58203125,0.5500120446181652
2020-06-29 22:00:00+00:00,41975.0,43586.402,-1611.40234375,1611.40234375,-3.838957340678976
2020-06-29 23:00:00+00:00,39392.0,40393.848,-1001.84765625,1001.84765625,-2.54327695026909
2020-06-30 00:00:00+00:00,37836.0,38179.562,-343.5625,343.5625,-0.9080307114917011
2020-06-30 01:00:00+00:00,35697.0,36467.086,-770.0859375,770.0859375,-2.1572847508193966
2020-06-30 02:00:00+00:00,35050.0,35556.99,-506.98828125,506.98828125,-1.4464715584878745
2020-06-30 03:00:00+00:00,36297.0,36303.52,-6.51953125,6.51953125,-0.017961625616442132
2020-06-30 04:00:00+00:00,38917.0,38702.59,214.41015625,214.41015625,0.5509421493177789
2020-06-30 05:00:00+00:00,42855.0,42047.5,807.5,807.5,1.8842608797106524
2020-06-30 06:00:00+00:00,45345.0,45551.113,-206.11328125,206.11328125,-0.4545446714080935
2020-06-30 07:00:00+00:00,46659.0,48274.94,-1615.94140625,1615.94140625,-3.4633005556269962
2020-06-30 08:00:00+00:00,47299.0,50228.04,-2929.0390625,2929.0390625,-6.192602512738113
2020-06-30 09:00:00+00:00,48139.0,51600.17,-3461.171875,3461.171875,-7.189953831612622
2020-06-30 10:00:00+00:00,49195.0,52134.113,-2939.11328125,2939.11328125,-5.974414638174611
2020-06-30 11:00:00+00:00,48205.0,51725.77,-3520.76953125,3520.76953125,-7.303743452442693
2020-06-30 12:00:00+00:00,47475.0,50659.965,-3184.96484375,3184.96484375,-6.70872005002633
2020-06-30 13:00:00+00:00,46559.0,48965.418,-2406.41796875,2406.41796875,-5.168534480444167
2020-06-30 14:00:00+00:00,45839.0,47762.477,-1923.4765625,1923.4765625,-4.19615733872903
2020-06-30 15:00:00+00:00,46940.0,47800.39,-860.390625,860.390625,-1.8329582978270131
2020-06-30 16:00:00+00:00,47888.0,48285.598,-397.59765625,397.59765625,-0.8302657372410625
2020-06-30 17:00:00+00:00,48269.0,47758.016,510.984375,510.984375,1.0586181089311981
2020-06-30 18:00:00+00:00,45792.0,46486.355,-694.35546875,694.35546875,-1.5163248356699859
2020-06-30 19:00:00+00:00,44149.0,46127.133,-1978.1328125,1978.1328125,-4.480583506987701
2020-06-30 20:00:00+00:00,46380.0,46417.312,-37.3125,37.3125,-0.08044954721862871
2020-06-30 21:00:00+00:00,47066.0,45721.234,1344.765625,1344.765625,2.857191231462202
2020-06-30 22:00:00+00:00,42914.0,43822.902,-908.90234375,908.90234375,-2.117962305424803
2020-06-30 23:00:00+00:00,39894.0,41255.29,-1361.2890625,1361.2890625,-3.4122651589211412
2020-07-01 00:00:00+00:00,38297.0,39041.824,-744.82421875,744.82421875,-1.9448630930621196
2020-07-01 01:00:00+00:00,36142.0,37290.043,-1148.04296875,1148.04296875,-3.176478802362902
2020-07-01 02:00:00+00:00,35522.0,36557.934,-1035.93359375,1035.93359375,-2.9163155051798886
2020-07-01 03:00:00+00:00,36775.0,37814.23,-1039.23046875,1039.23046875,-2.8259156186267846
2020-07-01 04:00:00+00:00,39422.0,40723.38,-1301.37890625,1301.37890625,-3.301148866749531
2020-07-01 05:00:00+00:00,43477.0,44128.082,-651.08203125,651.08203125,-1.497532100305909
2020-07-01 06:00:00+00:00,47097.0,47226.35,-129.3515625,129.3515625,-0.27464926109943305
2020-07-01 07:00:00+00:00,49418.0,49537.53,-119.53125,119.53125,-0.24187795944797444
2020-07-01 08:00:00+00:00,50567.0,51259.766,-692.765625,692.765625,-1.3699955010184508
2020-07-01 09:00:00+00:00,52083.0,52384.363,-301.36328125,301.36328125,-0.5786212031757003
2020-07-01 10:00:00+00:00,53371.0,52597.484,773.515625,773.515625,1.449318215885031
2020-07-01 11:00:00+00:00,52218.0,51918.203,299.796875,299.796875,0.5741255410011873
2020-07-01 12:00:00+00:00,51408.0,50684.977,723.0234375,723.0234375,1.4064414828431373
2020-07-01 13:00:00+00:00,50184.0,48957.94,1226.05859375,1226.05859375,2.4431264820460705
2020-07-01 14:00:00+00:00,48919.0,47862.4,1056.6015625,1056.6015625,2.1599001666019335
2020-07-01 15:00:00+00:00,47801.0,48242.723,-441.72265625,441.72265625,-0.9240866430618607
2020-07-01 16:00:00+00:00,48193.0,49168.523,-975.5234375,975.5234375,-2.02420151785529
2020-07-01 17:00:00+00:00,50400.0,48872.113,1527.88671875,1527.88671875,3.031521267361111
2020-07-01 18:00:00+00:00,51656.0,47574.53,4081.46875,4081.46875,7.90124816091064
2020-07-01 19:00:00+00:00,44182.0,47142.09,-2960.08984375,2960.08984375,-6.699764256371372
2020-07-01 20:00:00+00:00,46305.0,47447.21,-1142.2109375,1142.2109375,-2.466711883165965
2020-07-01 21:00:00+00:00,46901.0,46671.11,229.890625,229.890625,0.49016145711178866
2020-07-01 22:00:00+00:00,43027.0,44610.906,-1583.90625,1583.90625,-3.681191461175541
2020-07-01 23:00:00+00:00,40377.0,41017.516,-640.515625,640.515625,-1.5863378284667013
2020-07-02 00:00:00+00:00,38855.0,38737.82,117.1796875,117.1796875,0.3015820036031399
2020-07-02 01:00:00+00:00,36559.0,37053.6,-494.6015625,494.6015625,-1.3528859172843897
2020-07-02 02:00:00+00:00,35859.0,36434.723,-575.72265625,575.72265625,-1.605517879054073
2020-07-02 03:00:00+00:00,37094.0,37611.137,-517.13671875,517.13671875,-1.3941249764112795
2020-07-02 04:00:00+00:00,39702.0,40563.81,-861.80859375,861.80859375,-2.170693148330059
2020-07-02 05:00:00+00:00,43991.0,44476.56,-485.55859375,485.55859375,-1.1037680292559842
2020-07-02 06:00:00+00:00,47314.0,48224.914,-910.9140625,910.9140625,-1.9252527000464976
2020-07-02 07:00:00+00:00,49403.0,50722.87,-1319.87109375,1319.87109375,-2.6716415880614535
2020-07-02 08:00:00+00:00,50468.0,52117.04,-1649.0390625,1649.0390625,-3.267494377625426
2020-07-02 09:00:00+00:00,51259.0,52932.863,-1673.86328125,1673.86328125,-3.26550124124544
2020-07-02 10:00:00+00:00,52491.0,53115.68,-624.6796875,624.6796875,-1.190070083442876
2020-07-02 11:00:00+00:00,51434.0,52527.81,-1093.80859375,1093.80859375,-2.1266255662596727
2020-07-02 12:00:00+00:00,50769.0,51388.59,-619.58984375,619.58984375,-1.2204097850065985
2020-07-02 13:00:00+00:00,49268.0,49752.65,-484.6484375,484.6484375,-0.9836982168953479
2020-07-02 14:00:00+00:00,47793.0,48599.91,-806.91015625,806.91015625,-1.6883438081936684
2020-07-02 15:00:00+00:00,47188.0,48642.46,-1454.4609375,1454.4609375,-3.0822686647028905
2020-07-02 16:00:00+00:00,47643.0,49276.383,-1633.3828125,1633.3828125,-3.428379431396008
2020-07-02 17:00:00+00:00,47815.0,49192.836,-1377.8359375,1377.8359375,-2.8815976942382098
2020-07-02 18:00:00+00:00,45483.0,48274.63,-2791.62890625,2791.62890625,-6.137741367653849
2020-07-02 19:00:00+00:00,43881.0,47525.74,-3644.73828125,3644.73828125,-8.305959939951233
2020-07-02 20:00:00+00:00,45902.0,46887.95,-985.94921875,985.94921875,-2.147943921288833
2020-07-02 21:00:00+00:00,46562.0,45714.52,847.48046875,847.48046875,1.8201118267041794
2020-07-02 22:00:00+00:00,42909.0,44028.934,-1119.93359375,1119.93359375,-2.6100202609009764
2020-07-02 23:00:00+00:00,40208.0,40341.18,-133.1796875,133.1796875,-0.3312268391862316
2020-07-03 00:00:00+00:00,38641.0,38156.57,484.4296875,484.4296875,1.2536675745969308
2020-07-03 01:00:00+00:00,36507.0,36525.59,-18.58984375,18.58984375,-0.05092131303585614
2020-07-03 02:00:00+00:00,35951.0,35678.58,272.421875,272.421875,0.7577588245111402
2020-07-03 03:00:00+00:00,37134.0,36366.258,767.7421875,767.7421875,2.0674912142510906
2020-07-03 04:00:00+00:00,39849.0,38546.168,1302.83203125,1302.83203125,3.2694221467289015
2020-07-03 05:00:00+00:00,44028.0,41559.207,2468.79296875,2468.79296875,5.607324813187063
2020-07-03 06:00:00+00:00,47169.0,44758.504,2410.49609375,2410.49609375,5.110339616591405
2020-07-03 07:00:00+00:00,49090.0,47303.73,1786.26953125,1786.26953125,3.638764577816256
2020-07-03 08:00:00+00:00,50011.0,49167.895,843.10546875,843.10546875,1.6858400526884083
2020-07-03 09:00:00+00:00,50765.0,50437.598,327.40234375,327.40234375,0.6449371491184871
2020-07-03 10:00:00+00:00,51648.0,50824.996,823.00390625,823.00390625,1.5934864975410472
2020-07-03 11:00:00+00:00,50201.0,50231.69,-30.69140625,30.69140625,-0.061137041592796953
2020-07-03 12:00:00+00:00,48907.0,49018.984,-111.984375,111.984375,-0.2289741243584763
2020-07-03 13:00:00+00:00,47465.0,47346.25,118.75,118.75,0.25018434636047615
2020-07-03 14:00:00+00:00,45937.0,46297.363,-360.36328125,360.36328125,-0.7844728241940049
2020-07-03 15:00:00+00:00,45670.0,46410.19,-740.19140625,740.19140625,-1.6207387918765055
2020-07-03 16:00:00+00:00,46203.0,46834.113,-631.11328125,631.11328125,-1.3659573647815078
2020-07-03 17:00:00+00:00,45856.0,46302.938,-446.9375,446.9375,-0.974654352756455
2020-07-03 18:00:00+00:00,43755.0,45173.47,-1418.46875,1418.46875,-3.241843789281225
2020-07-03 19:00:00+00:00,42345.0,44997.812,-2652.8125,2652.8125,-6.264759711890424
2020-07-03 20:00:00+00:00,44998.0,45451.797,-453.796875,453.796875,-1.0084823214365082
2020-07-03 21:00:00+00:00,45986.0,44904.477,1081.5234375,1081.5234375,2.3518536891662682
2020-07-03 22:00:00+00:00,42200.0,43095.707,-895.70703125,895.70703125,-2.1225285100710902
2020-07-03 23:00:00+00:00,39088.0,39414.094,-326.09375,326.09375,-0.8342553980761358
2020-07-04 00:00:00+00:00,37028.0,37719.652,-691.65234375,691.65234375,-1.8679170998973749
2020-07-04 01:00:00+00:00,34610.0,35906.68,-1296.6796875,1296.6796875,-3.7465463377636525
2020-07-04 02:00:00+00:00,33312.0,34416.176,-1104.17578125,1104.17578125,-3.3146487189301155
2020-07-04 03:00:00+00:00,33075.0,34052.62,-977.62109375,977.62109375,-2.955770502645503
2020-07-04 04:00:00+00:00,33407.0,34705.598,-1298.59765625,1298.59765625,-3.8872022517735805
2020-07-04 05:00:00+00:00,34969.0,35976.45,-1007.44921875,1007.44921875,-2.8809780627126886
2020-07-04 06:00:00+00:00,37581.0,38018.832,-437.83203125,437.83203125,-1.1650356064234586
2020-07-04 07:00:00+00:00,40229.0,40270.418,-41.41796875,41.41796875,-0.10295550162817868
2020-07-04 08:00:00+00:00,41951.0,42384.953,-433.953125,433.953125,-1.0344285595099045
2020-07-04 09:00:00+00:00,43097.0,43982.016,-885.015625,885.015625,-2.053543460101631
2020-07-04 10:00:00+00:00,45274.0,44682.78,591.21875,591.21875,1.3058681583248664
2020-07-04 11:00:00+00:00,44043.0,44346.27,-303.26953125,303.26953125,-0.6885760081057148
2020-07-04 12:00:00+00:00,42488.0,43330.12,-842.12109375,842.12109375,-1.9820210265251363
2020-07-04 13:00:00+00:00,41415.0,41576.13,-161.12890625,161.12890625,-0.38905929313050824
2020-07-04 14:00:00+00:00,40298.0,40252.293,45.70703125,45.70703125,0.11342257990470991
2020-07-04 15:00:00+00:00,40291.0,40156.703,134.296875,134.296875,0.333317304112581
2020-07-04 16:00:00+00:00,41204.0,40681.26,522.73828125,522.73828125,1.2686590652606542
2020-07-04 17:00:00+00:00,41657.0,40478.633,1178.3671875,1178.3671875,2.8287375171039684
2020-07-04 18:00:00+00:00,40196.0,39772.63,423.37109375,423.37109375,1.0532667274106877
2020-07-04 19:00:00+00:00,39450.0,40402.145,-952.14453125,952.14453125,-2.4135476077313056
2020-07-04 20:00:00+00:00,42203.0,41989.97,213.03125,213.03125,0.5047775039689122
2020-07-04 21:00:00+00:00,43500.0,42443.484,1056.515625,1056.515625,2.428771551724138
2020-07-04 22:00:00+00:00,39936.0,41355.6,-1419.6015625,1419.6015625,-3.554691412510016
2020-07-04 23:00:00+00:00,37340.0,38036.574,-696.57421875,696.57421875,-1.8654906768880555
2020-07-05 00:00:00+00:00,35604.0,36517.65,-913.6484375,913.6484375,-2.5661398649028198
2020-07-05 01:00:00+00:00,33404.0,34655.47,-1251.46875,1251.46875,-3.746463746856664
2020-07-05 02:00:00+00:00,32105.0,32914.57,-809.5703125,809.5703125,-2.521633117894409
2020-07-05 03:00:00+00:00,31629.0,32262.205,-633.205078125,633.205078125,-2.001976281656075
2020-07-05 04:00:00+00:00,31192.0,32667.717,-1475.716796875,1475.716796875,-4.731074624503077
2020-07-05 05:00:00+00:00,32153.0,33572.008,-1419.0078125,1419.0078125,-4.413298331415421
2020-07-05 06:00:00+00:00,34341.0,35291.555,-950.5546875,950.5546875,-2.767987791561108
2020-07-05 07:00:00+00:00,37133.0,37590.605,-457.60546875,457.60546875,-1.232341768103843
2020-07-05 08:00:00+00:00,39409.0,40017.266,-608.265625,608.265625,-1.543468814230252
2020-07-05 09:00:00+00:00,41043.0,41742.04,-699.0390625,699.0390625,-1.7031870538216018
2020-07-05 10:00:00+00:00,43458.0,42106.387,1351.61328125,1351.61328125,3.110159881379723
2020-07-05 11:00:00+00:00,42093.0,41296.895,796.10546875,796.10546875,1.8913013297935524
2020-07-05 12:00:00+00:00,40773.0,40240.17,532.828125,532.828125,1.3068160915311604
2020-07-05 13:00:00+00:00,39738.0,38860.45,877.55078125,877.55078125,2.208341590543057
2020-07-05 14:00:00+00:00,38779.0,37881.26,897.73828125,897.73828125,2.3150114269321023
2020-07-05 15:00:00+00:00,38888.0,37964.54,923.4609375,923.4609375,2.3746681174141124
2020-07-05 16:00:00+00:00,39517.0,39059.082,457.91796875,457.91796875,1.1587872782599893
2020-07-05 17:00:00+00:00,41000.0,39977.28,1022.71875,1022.71875,2.4944359756097563
2020-07-05 18:00:00+00:00,40538.0,40219.38,318.62109375,318.62109375,0.7859812860772608
2020-07-05 19:00:00+00:00,40234.0,41023.016,-789.015625,789.015625,-1.961066821593677
2020-07-05 20:00:00+00:00,43119.0,42280.637,838.36328125,838.36328125,1.9443013085878615
2020-07-05 21:00:00+00:00,43962.0,42480.734,1481.265625,1481.265625,3.369422740093717
2020-07-05 22:00:00+00:00,40424.0,41429.586,-1005.5859375,1005.5859375,-2.487596322729072
2020-07-05 23:00:00+00:00,37631.0,39826.56,-2195.55859375,2195.55859375,-5.834441268502033
2020-07-06 00:00:00+00:00,36023.0,37734.8,-1711.80078125,1711.80078125,-4.751966191738612
2020-07-06 01:00:00+00:00,33907.0,35995.03,-2088.03125,2088.03125,-6.158112631609992
2020-07-06 02:00:00+00:00,33564.0,34952.215,-1388.21484375,1388.21484375,-4.1360232503575265
2020-07-06 03:00:00+00:00,35277.0,35562.562,-285.5625,285.5625,-0.8094863508801768
2020-07-06 04:00:00+00:00,37980.0,37857.152,122.84765625,122.84765625,0.323453544628752
2020-07-06 05:00:00+00:00,42174.0,41335.895,838.10546875,838.10546875,1.9872562923839332
2020-07-06 06:00:00+00:00,45795.0,45227.703,567.296875,567.296875,1.2387747024784366
2020-07-06 07:00:00+00:00,48186.0,48384.11,-198.109375,198.109375,-0.41113471755281616
2020-07-06 08:00:00+00:00,49509.0,50659.82,-1150.8203125,1150.8203125,-2.3244668898584098
2020-07-06 09:00:00+00:00,50493.0,52232.27,-1739.26953125,1739.26953125,-3.4445755476006577
2020-07-06 10:00:00+00:00,52063.0,52907.168,-844.16796875,844.16796875,-1.621435508422488
2020-07-06 11:00:00+00:00,51152.0,52653.938,-1501.9375,1501.9375,-2.936224390053175
2020-07-06 12:00:00+00:00,50426.0,51760.34,-1334.33984375,1334.33984375,-2.6461346205330583
2020-07-06 13:00:00+00:00,48993.0,50073.73,-1080.73046875,1080.73046875,-2.205887511991509
2020-07-06 14:00:00+00:00,47601.0,48672.33,-1071.328125,1071.328125,-2.250642055839163
2020-07-06 15:00:00+00:00,46780.0,48507.76,-1727.76171875,1727.76171875,-3.6933769105386918
2020-07-06 16:00:00+00:00,47379.0,48875.324,-1496.32421875,1496.32421875,-3.1582013523924104
2020-07-06 17:00:00+00:00,47983.0,48269.38,-286.37890625,286.37890625,-0.5968341000979513
2020-07-06 18:00:00+00:00,45767.0,46990.605,-1223.60546875,1223.60546875,-2.673554020910263
2020-07-06 19:00:00+00:00,43882.0,46821.656,-2939.65625,2939.65625,-6.699002438357413
2020-07-06 20:00:00+00:00,46020.0,47228.246,-1208.24609375,1208.24609375,-2.6254804297044765
2020-07-06 21:00:00+00:00,46690.0,46362.266,327.734375,327.734375,0.7019369779396016
2020-07-06 22:00:00+00:00,42824.0,44315.14,-1491.140625,1491.140625,-3.4820208878199144
2020-07-06 23:00:00+00:00,40020.0,40929.99,-909.98828125,909.98828125,-2.2738337862318843
2020-07-07 00:00:00+00:00,38440.0,38738.63,-298.62890625,298.62890625,-0.7768702035639958
2020-07-07 01:00:00+00:00,36403.0,37031.484,-628.484375,628.484375,-1.7264631349064636
2020-07-07 02:00:00+00:00,35912.0,36098.7,-186.69921875,186.69921875,-0.5198797581588327
2020-07-07 03:00:00+00:00,37375.0,36812.57,562.4296875,562.4296875,1.5048285953177258
2020-07-07 04:00:00+00:00,39979.0,39244.57,734.4296875,734.4296875,1.8370386640486256
2020-07-07 05:00:00+00:00,43814.0,42701.996,1112.00390625,1112.00390625,2.5380104675446202
2020-07-07 06:00:00+00:00,47227.0,46289.32,937.6796875,937.6796875,1.9854737491265588
2020-07-07 07:00:00+00:00,49414.0,49000.344,413.65625,413.65625,0.8371235884567128
2020-07-07 08:00:00+00:00,50484.0,50895.98,-411.98046875,411.98046875,-0.8160614625425878
2020-07-07 09:00:00+00:00,51590.0,52250.312,-660.3125,660.3125,-1.279923434774181
2020-07-07 10:00:00+00:00,52780.0,52846.94,-66.94140625,66.94140625,-0.12683100843122394
